i,j,pair_type,d_phi
8,10,same_condition_key,0.9884277352902575
26,28,same_condition_key,0.9918015314805788
48,49,same_condition_key,0.9816967632575673
48,49,exact_repeat_u,0.9816967632575673
51,157,same_condition_key,0.9928440434906968
53,158,same_condition_key,0.9845193049787707
54,156,same_condition_key,0.9886750074864199
56,57,same_condition_key,0.9869987553309337
60,64,same_condition_key,0.9851603366048765
76,78,same_condition_key,0.9861039339353763
80,86,same_condition_key,0.989045568151431
106,108,same_condition_key,0.9846929317755708
23,61,random_ordinary,0.9899728695397877
153,80,random_ordinary,0.9833495465670637
173,38,random_ordinary,0.9875333956973066
27,137,random_ordinary,0.9848561634392147
19,129,random_ordinary,0.9708759503519858
18,181,random_ordinary,0.9823163373161161
60,178,random_ordinary,0.986544061432045
94,198,random_ordinary,0.9877952440682759
22,14,random_ordinary,0.9775254600878155
192,47,random_ordinary,0.9821157819482973
103,57,random_ordinary,0.9657536063338905
191,142,random_ordinary,0.981234964055997
124,172,random_ordinary,0.9804633977674764
65,166,random_ordinary,0.9779677460780266
4,179,random_ordinary,0.9906335939297694
179,95,random_ordinary,0.9910204509684855
146,198,random_ordinary,0.983729083871101
120,72,random_ordinary,0.9882464366820283
32,99,random_ordinary,0.9830460086257737
143,14,random_ordinary,0.9803662187081792
53,5,random_ordinary,0.9801651988328979
199,55,random_ordinary,0.9864226984303909
126,69,random_ordinary,0.972561039573551
11,28,random_ordinary,0.9811876083540081
169,15,random_ordinary,0.9854097618578052
163,1,random_ordinary,0.981901538263639
45,9,random_ordinary,0.9814731048089754
179,76,random_ordinary,0.9778764455933985
71,133,random_ordinary,0.9831933332062273
24,47,random_ordinary,0.9891619504060472
168,47,random_ordinary,0.978188408073222
51,144,random_ordinary,0.9799764846033248
180,146,random_ordinary,0.986862167515833
186,27,random_ordinary,0.9829413288278142
27,18,random_ordinary,0.9787303840277551
70,1,random_ordinary,0.9808096340542963
165,188,random_ordinary,0.9800753762374114
63,105,random_ordinary,0.9803405605656924
123,134,random_ordinary,0.9845275222838143
57,139,random_ordinary,0.982722455906787
56,149,random_ordinary,0.9789879328757506
18,67,random_ordinary,0.9759878780309882
25,149,random_ordinary,0.9859878822229059
147,85,random_ordinary,0.982455855305018
77,15,random_ordinary,0.9499981265615975
104,5,random_ordinary,0.9761653767141062
49,188,random_ordinary,0.9833927584503661
144,52,random_ordinary,0.9891063392863433
52,138,random_ordinary,0.9832609064603828
4,42,random_ordinary,0.9787298260398922
163,15,random_ordinary,0.9846104083565695
119,182,random_ordinary,0.9789430973387676
69,31,random_ordinary,0.949186957821628
0,19,random_ordinary,0.9743422932580761
103,141,random_ordinary,0.9804714215340408
90,158,random_ordinary,0.9776892666702272
28,72,random_ordinary,0.9877000069130416
61,39,random_ordinary,0.9922327937245515
110,121,random_ordinary,0.9828191932248342
199,146,random_ordinary,0.9730589419209413
128,132,random_ordinary,0.9871732018609932
193,145,random_ordinary,0.9816619755958181
184,197,random_ordinary,0.9868511161361702
151,116,random_ordinary,0.9846720080352227
51,18,random_ordinary,0.9800133421023601
128,167,random_ordinary,0.9829499065786784
86,102,random_ordinary,0.9870108535170093
140,168,random_ordinary,0.9880484465883159
77,178,random_ordinary,0.9896082248121107
53,80,random_ordinary,0.9855741640010026
45,42,random_ordinary,0.9897671875306058
94,100,random_ordinary,0.9790971012701939
145,6,random_ordinary,0.9755034880999506
46,39,random_ordinary,0.98532425298441
195,158,random_ordinary,0.9829177204911118
171,106,random_ordinary,0.98087402067647
33,146,random_ordinary,0.9905263844225709
58,100,random_ordinary,0.9840142180105261
98,15,random_ordinary,0.9857967616421512
140,153,random_ordinary,0.9815271294580646
65,161,random_ordinary,0.9820308557946194
23,126,random_ordinary,0.9849900272601573
26,122,random_ordinary,0.9813602191616854
17,184,random_ordinary,0.9848229008221108
18,9,random_ordinary,0.9782448472470019
99,130,random_ordinary,0.9850766008095149
139,169,random_ordinary,0.9804091589315983
52,118,random_ordinary,0.9894077309603456
104,127,random_ordinary,0.9816250511102591
116,4,random_ordinary,0.9821842174575183
157,18,random_ordinary,0.978872643376158
99,120,random_ordinary,0.9835790060115828
169,136,random_ordinary,0.9832337510259321
91,21,random_ordinary,0.9892278971957009
151,193,random_ordinary,0.9802675062907308
76,102,random_ordinary,0.9752891688055669
166,30,random_ordinary,0.9827772018209019
59,22,random_ordinary,0.9818596126309903
120,21,random_ordinary,0.9734201347954867
50,167,random_ordinary,0.9799258025378572
139,123,random_ordinary,0.9846321492588682
65,159,random_ordinary,0.9809363267106114
1,17,random_ordinary,0.980941336391704
193,161,random_ordinary,0.9854775759108992
80,168,random_ordinary,0.9859273476786153
56,179,random_ordinary,0.9892443823998617
81,184,random_ordinary,0.9795041269611513
91,45,random_ordinary,0.9811756326738722
147,151,random_ordinary,0.9816379885791837
192,187,random_ordinary,0.9857387357342187
172,178,random_ordinary,0.9766987794761514
181,80,random_ordinary,0.988357735316501
38,95,random_ordinary,0.9838323359341805
107,127,random_ordinary,0.9834398591257215
187,90,random_ordinary,0.9828999090919448
140,20,random_ordinary,0.9844345638603282
109,190,random_ordinary,0.9891138482490015
76,122,random_ordinary,0.9807104862962194
187,111,random_ordinary,0.9868380667528667
135,62,random_ordinary,0.9769357479762336
11,173,random_ordinary,0.9859802551082334
167,37,random_ordinary,0.9881206702275178
119,99,random_ordinary,0.9841590858172542
175,148,random_ordinary,0.9828691286033764
127,79,random_ordinary,0.9849066417778647
84,111,random_ordinary,0.9818001312128932
181,102,random_ordinary,0.9838899117335935
34,167,random_ordinary,0.9825694280077416
152,99,random_ordinary,0.9843330452748047
117,99,random_ordinary,0.9801434169274008
35,57,random_ordinary,0.9843209726525557
53,117,random_ordinary,0.9509431131420365
132,173,random_ordinary,0.986853454527915
130,29,random_ordinary,0.9766871521283551
84,164,random_ordinary,0.9839685985266532
64,133,random_ordinary,0.9706185957697021
72,162,random_ordinary,0.9899961061570741
185,120,random_ordinary,0.9829359695019836
83,29,random_ordinary,0.9920079361819615
63,13,random_ordinary,0.9739034860978789
56,5,random_ordinary,0.9851363690351607
184,68,random_ordinary,0.9819087250449997
146,6,random_ordinary,0.9815091559423372
183,92,random_ordinary,0.9882108107031451
104,155,random_ordinary,0.9845986096512764
119,96,random_ordinary,0.9762420154613385
140,85,random_ordinary,0.986090400256703
66,194,random_ordinary,0.9824886229918501
164,131,random_ordinary,0.9836887029230842
150,168,random_ordinary,0.9839941579156848
125,24,random_ordinary,0.9872298860831409
0,150,random_ordinary,0.9752273007675353
28,158,random_ordinary,0.9872747101432351
159,180,random_ordinary,0.9827533556667893
126,52,random_ordinary,0.9840722734979136
45,165,random_ordinary,0.9823677045854222
68,69,random_ordinary,0.9888638821539513
122,106,random_ordinary,0.9836326972337917
144,15,random_ordinary,0.9862341600769642
60,136,random_ordinary,0.9864574898001766
111,180,random_ordinary,0.9847250461170561
156,147,random_ordinary,0.9816461915786467
1,19,random_ordinary,0.9785254344431911
64,169,random_ordinary,0.9838614669791371
184,174,random_ordinary,0.9816639632639522
31,8,random_ordinary,0.9900644245711431
192,191,random_ordinary,0.9828368627812698
52,3,random_ordinary,0.9821002133380511
145,73,random_ordinary,0.9859626788537618
79,42,random_ordinary,0.9888056952559183
157,64,random_ordinary,0.9905226615616283
0,105,random_ordinary,0.9769336648809699
69,77,random_ordinary,0.9808088914815307
81,190,random_ordinary,0.9836604251834428
149,50,random_ordinary,0.9886043628139398
19,67,random_ordinary,0.9842156601282211
166,152,random_ordinary,0.9832568287246783
164,46,random_ordinary,0.9842012464894856
111,145,random_ordinary,0.9867036154946118
6,186,random_ordinary,0.9828288278702269
143,174,random_ordinary,0.9838806058164286
171,126,random_ordinary,0.9814448829272782
193,120,random_ordinary,0.9836432787195425
171,88,random_ordinary,0.9865039542448749
153,45,random_ordinary,0.9807433283611845
177,51,random_ordinary,0.9864528272976765
66,33,random_ordinary,0.9809940598801649
56,58,random_ordinary,0.9862544548345635
149,128,random_ordinary,0.9846208765645267
150,157,random_ordinary,0.9754187205852656
131,109,random_ordinary,0.9852219545180725
190,82,random_ordinary,0.98295620047274
151,29,random_ordinary,0.963541183452366
142,49,random_ordinary,0.9863972227502584
58,180,random_ordinary,0.9842202463170142
102,162,random_ordinary,0.981244802873981
12,91,random_ordinary,0.989152431738976
120,139,random_ordinary,0.9836111086081386
2,199,random_ordinary,0.9766045780989503
198,40,random_ordinary,0.9779350641986349
7,196,random_ordinary,0.9775585985295615
153,79,random_ordinary,0.9781577130533085
80,46,random_ordinary,0.9771040704034867
0,117,random_ordinary,0.9818130706868675
69,167,random_ordinary,0.9866428825765783
179,56,random_ordinary,0.9896609632458344
190,132,random_ordinary,0.9786693832394926
35,118,random_ordinary,0.9734469432471321
34,186,random_ordinary,0.9831513256966319
149,100,random_ordinary,0.9786899146382114
1,47,random_ordinary,0.9763048378782114
169,149,random_ordinary,0.9731921612301314
170,50,random_ordinary,0.9827415967256788
77,18,random_ordinary,0.9804823999389108
169,40,random_ordinary,0.9789041635756005
167,70,random_ordinary,0.9813833482110887
80,114,random_ordinary,0.9882117528494929
38,19,random_ordinary,0.983689575378289
67,160,random_ordinary,0.9826547773761971
48,18,random_ordinary,0.982380610464224
164,158,random_ordinary,0.9780160092384514
139,88,random_ordinary,0.9838535429865548
187,122,random_ordinary,0.9829804869722327
120,196,random_ordinary,0.982893236063201
4,95,random_ordinary,0.9896182009317468
91,75,random_ordinary,0.9790505837785684
79,100,random_ordinary,0.9824801888988249
59,194,random_ordinary,0.9850771448495796
9,41,random_ordinary,0.9855718613262355
20,181,random_ordinary,0.9838037991637707
153,57,random_ordinary,0.9794893155186848
176,61,random_ordinary,0.9849887988682468
88,58,random_ordinary,0.9656414800116693
5,149,random_ordinary,0.9858302848220823
35,38,random_ordinary,0.9758298371442448
186,199,random_ordinary,0.9805972766862954
30,189,random_ordinary,0.979280297180468
5,192,random_ordinary,0.9854356161776232
183,129,random_ordinary,0.984578231339688
26,65,random_ordinary,0.9922530661132694
129,160,random_ordinary,0.9864654501414748
78,155,random_ordinary,0.9825099581602758
172,162,random_ordinary,0.9839215313749283
48,63,random_ordinary,0.9871485617985497
82,130,random_ordinary,0.9747571250768651
152,185,random_ordinary,0.9822462396916751
1,34,random_ordinary,0.966798032291604
66,91,random_ordinary,0.988681401093386
136,116,random_ordinary,0.9813915371410454
82,36,random_ordinary,0.9861424935748555
179,66,random_ordinary,0.9849434315145837
71,65,random_ordinary,0.9915341168836567
117,193,random_ordinary,0.9819843742985462
51,137,random_ordinary,0.9833294750307295
160,127,random_ordinary,0.9843963312635539
156,48,random_ordinary,0.9811457605296094
78,38,random_ordinary,0.9810253395971454
3,118,random_ordinary,0.9785925256161462
68,85,random_ordinary,0.9858293948540242
166,171,random_ordinary,0.988629867247651
122,127,random_ordinary,0.9854636482168965
35,41,random_ordinary,0.9845872207383964
28,63,random_ordinary,0.9884319937902553
177,189,random_ordinary,0.9896778473898867
21,72,random_ordinary,0.9785358214067827
9,81,random_ordinary,0.9589812863446467
123,147,random_ordinary,0.9815236328593043
35,137,random_ordinary,0.985004784993389
159,183,random_ordinary,0.9869611680144897
76,40,random_ordinary,0.9802842405606171
158,51,random_ordinary,0.9801594024762428
196,48,random_ordinary,0.9842058045079951
8,196,random_ordinary,0.9871000579361626
185,110,random_ordinary,0.9827674634530555
51,27,random_ordinary,0.9575429759008869
24,43,random_ordinary,0.9864750706687939
127,98,random_ordinary,0.977433907858464
34,32,random_ordinary,0.9803145315451953
180,147,random_ordinary,0.9850652286167036
65,46,random_ordinary,0.9858148018761158
37,63,random_ordinary,0.9891647104251622
9,160,random_ordinary,0.9866469717054116
13,59,random_ordinary,0.9791295668288781
174,180,random_ordinary,0.9881014644202696
43,39,random_ordinary,0.9866174703478042
125,142,random_ordinary,0.9890974709578028
153,62,random_ordinary,0.9852967768788978
187,125,random_ordinary,0.9811636936681692
154,61,random_ordinary,0.9895344879077496
165,144,random_ordinary,0.984762534148982
33,39,random_ordinary,0.9764247875113945
183,71,random_ordinary,0.9887324325769861
111,65,random_ordinary,0.9751242650476972
61,45,random_ordinary,0.9764135078194383
182,148,random_ordinary,0.9844810966455064
18,150,random_ordinary,0.9837546069022375
135,80,random_ordinary,0.9876867508015682
